producto,tipo_producto,precio,fecha_observacion,cadena_comercial,establecimiento,direccion,colonia,cp,municipio,entidad
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-05-20,MEGA SORIANA,MEGA SORIANA SUCURSAL LEON INSURGENTES,"BLVD. PASEO DE INSURGENTES, ENTRE. ALUD Y NIEBLA",JARDINES DEL MORAL,37160,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-05-20,CHEDRAUI,CHEDRAUI SUCURSAL LEÓN POLIFORUM,"BLVD. FRANCISCO VILLA 105, ESQ. BLVD. ADOLFO LÓPEZ MATE",EL TLACOACHE,37500,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-20,WAL-MART,WALMART SUCURSAL RENTERÍA,"BLVD. FRANCISCO VILLA 1402, ENTRE FRAY DANIEL MIRELES Y",VILLA DE LAS FLORES,37280,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.0,2026-05-20,CENTRAL DE ABASTOS,MERCADO ABASTOS,"BETABEL S/N, ENTRE PASEO DE LA ARBOLEDA Y DEL MERCADO (",MERCADO DE ABASTOS,44530,Guadalajara,Jalisco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-20,BODEGA AURRERA,BODEGA AURRERA SUCURSAL  ARBOLEDAS,"PASEO ARBOLEDAS 2500, ENTRE  ISLA SOTAVIENTO Y NUEZ",BOSQUE DE LA VICTORIA,44570,Guadalajara,Jalisco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-05-20,SORIANA SUPER,SORIANA SUPER SUCURSAL DEL BOSQUE,"NIÑOS HEROES 2546, ENTRE INGLATERRA Y LA CAUDA",JARDINES DEL BOSQUE,44520,Guadalajara,Jalisco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-20,WAL-MART,WALMART SUCURSAL SANTA MARIA COACALCO,"JOSE LOPEZ PORTILLO 2, DENTRO DE LA PLAZA COMERCIAL",SAN FRANCISCO COACALCO,55712,Coacalco,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-05-20,MEGA SORIANA,MEGA SORIANA SUCURSAL MEGA CORAZON GRAN PATIO,"PASEO TOLLOCAN 52, ESQ. 28 DE OCTUBRE",VERTICE,50090,Toluca,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-05-20,MERCADO PUBLICO,MERCADO 16 DE SEPTIEMBRE,"GOMEZ PEDRAZA S/N, ESQ. SOR JUANA INES DE LA CRUZ",BARRIO ZOPILOCALCO,50050,Toluca,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,45.0,2026-05-20,CENTRAL DE ABASTOS,CENTRAL DE ABASTO TULTITLAN (TULTITLAN),EXHACIENDA DE PORTALES S/N CASI ESQ. PORTALES,VILLAS DE SAN JOSE,54900,Tultitlán,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-20,BODEGA AURRERA,BODEGA AURRERA SUCURSAL FUENTES DEL VALLE,"JOSE LOPEZ PORTILLO 149, ESQ. FUENTES DEL VALLE",FUENTES DEL VALLE,54910,Tultitlán,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.5,2026-05-20,MEGA SORIANA,MEGA SORIANA,"ARTILLEROS DE 47 NO. 1520, ENTRE ENRIQUE RAMIREZ Y CURT",CHAPULTEPEC ORIENTE,58260,Morelia,Michoacán
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-05-20,MEGA SORIANA,MEGA SORIANA SUCURSAL LA SELVA,"VICENTE GUERRERO 205, ENTRE PERICON Y DE LA SELVA",LOMAS DE LA SELVA,62270,Cuernavaca,Morelos
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-20,BODEGA AURRERA,BODEGA AURRERA SUCURSAL SANTO DOMINGO,"AV.SANTO DOMINGO S/N, ESQ. SOFIA BASSI",SAN ISIDRO,66430,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.95,2026-05-20,H.E.B.,H.E.B. SUCURSAL SAN NICOLAS,"UNIVERSIDAD NTE. 101, ENTRE PARQUE ANAHUAC Y TREVI",ANAHUAC,66450,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-05-20,MERCADO PUBLICO,MERCADO MARTINEZ DOMINGUEZ,"PORFIRIO DIAZ 403, ENTRE ANASTACIO BUSTAMANTE Y GRAL. F",CENTRO,66400,San Nicolás de los Garza,Nuevo León
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-20,WAL-MART,WALMART SUCURSAL 3506,"SIMBOLOS PATRIOS 1319, ENTRE FRESNOS Y CDA. SIMBOLOS PA",EXHACIENDA CANDIANI,68130,Oaxaca,Oaxaca
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.5,2026-05-20,CHEDRAUI,CHEDRAUI SUCURSAL UPAEP (077),"9 PONIENTE NO. 1901, 19 SUR Y 21 SUR",BARRIO DE SANTIAGO,72000,Puebla,Puebla
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,56.9,2026-05-20,CHEDRAUI,CHEDRAUI SUCURSAL CENTRO SUR,"BLVD. BERNARDO QUINTANA 502, CARR. CON DIRECCION A CENT",CENTRO SUR,76087,Santiago de Querétaro,Querétaro
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-05-20,SORIANA SUPER,SORIANA SÚPER  SUCURSAL CANCÚN GLORIETA,"AV. TULUM  MZ-01, LT- 37, 38 Y 39, ESQ.  GLORIETA UXMAL",S.M. 2,77500,Benito Juárez,Quintana Roo
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.9,2026-05-20,FRESKO LA COMER,FRESKO  LA COMER SUCURSAL SAN LUIS POTOSÍ,"BLVD. ANTONIO ROCHA CORDERO 392, ESQ. DE LA MARQUESA",VILLANTIGUA,78214,San Luis Potosí,San Luis Potosí
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-20,WAL-MART,WAL MART,"REGIONAL 1330, ENTRE PROY. TRES RIOS",CENTRO,80000,Culiacán,Sinaloa
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,72.9,2026-05-20,MINISUPER,ABARREY SUCURSAL YAÑEZ,"GRAL. JOSE MARIA YAÑEZ 212, ESQ. AV. TABASCO",SAN BENITO,83190,Hermosillo,Sonora
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-20,BODEGA AURRERA,BODEGA AURRERA SUCURSAL CAMINO DEL SERI,"BLVD. CAMINO DEL SERI S/N, ESQ. QUINTERO ARCE",PASEO SAN ANGEL,83287,Hermosillo,Sonora
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,39.0,2026-05-20,WAL-MART,WAL MART SUCURSAL UNIVERSIDAD,"ADOLFO RUIZ CORTINEZ NO.496, ENTRE UNIVERSIDAD Y FCO. J",CASA BLANCA,86060,Centro,Tabasco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-20,BODEGA AURRERA,BODEGA AURRERA SUCURSAL CD. INDUSTRIAL,"PROLONGACIÓN AV. UNIVERSIDAD 634, CASI ESQ. PERIFERICO",CASA BLANCA,86060,Centro,Tabasco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-05-20,HIPERMERCADO SORIANA,SORIANA SUCURSAL NO. 74,BLVD. OCOTLAN NO. 20 CARR. STA. ANA OCOTLAN ESQ. VOLCAN,OCOTLAN,90100,Tlaxcala,Tlaxcala
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-20,BODEGA AURRERA,BODEGA AURRERA SUCURSAL ITZAES,"CALLE 86 A 644 E, Y ITZAES",LOS REYES,97269,Mérida,Yucatán
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-20,WAL-MART,WALMART SUCURSAL MERIDA CAMPESTRE,"CALLE 60. NUMERO 220, ENTRE CALLE 21-A Y CALLE 11",FRACCIONAMIENTO DEL NORTE,97120,Mérida,Yucatán
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.8,2026-05-21,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL RIO,"PASEO DE LOS HEROES 95, CENTRO COMERCIAL PLAZA RÍO",ZONA RIO,22010,Tijuana,Baja California
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,46.9,2026-05-21,LEY (AUTOSERVICIO),CASA LEY SUCURSAL LA PAZ,"AGUSTIN OLACHEA S/N, ESQ. ANTONIO NAVARRO",PUESTA DEL SOL,23070,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,90.0,2026-05-21,MERCADO PUBLICO,MERCADO FRANCISCO I. MADERO,"REVOLUCION S/N, ENTRE OCAMPO Y DEGOLLADO",CENTRO,23000,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.9,2026-05-21,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL CAMPECHE CENTRAL 971,"AV. CENTRAL 91, ENTRE  REPUBLICA DEL SALVADOR Y AV. CEN",SANTA ANA,24050,Campeche,Campeche
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-21,BODEGA AURRERA,BODEGA AURRERA  SUCURSAL EMILIO CARRANZA,PRESIDENTE CARDENAS S/N ESQ. EMILIO CARRANZA,ZONA CENTRO,25000,Saltillo,Coahuila
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.5,2026-05-21,CHEDRAUI,CHEDRAUI SUCURSAL TUXTLA CRYSTAL,"BELISARIO DOMINGUEZ 1691, ENTRE BUGAMBILIAS Y CIRO FERR",TERAN,29000,Tuxtla Gutiérrez,Chiapas
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-21,BODEGA AURRERA,BODEGA AURRERA SUCURSAL AEROPUERTO,"BLVD. JUAN PABLO II NO. 10110, ESQ. AV. EQUSS",PARQUE INDUSTRIAL AEROPUERTO,31384,Chihuahua,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.99,2026-05-21,S MART,S MART SUCURSAL LOPEZ MATEOS,"ADOLFO LOPEZ MATEOS  2125, ESQ. BLVD. MUNICIPIO LIBRE",REFORMA,32380,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.99,2026-05-21,MINISUPER,MINISUPER SUPERETTE SUCURSAL 40,"POSADA POMPA 1588, ESQ. AV. ADOLFO LÓPEZ MATEOS",MELCHOR OCAMPO,32250,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-05-21,MERCADO PUBLICO,MERCADO VOY ABASTOS SUCURSAL PRADERA DORADA,"TECNOLOGICO 3145 L-10, INT. DE PLAZA DEL SOL",DEL MARQUEZ,32618,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-21,WAL-MART,WALMART SUCURSAL CUITLAHUAC,"CUITLAHUAC 3651, ENTRE TORONJIL Y FERROCARRIL C.",HOGAR Y SEGURIDAD,02820,Azcapotzalco,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-05-21,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL CUITLAHUAC (253),"CUITLAHUAC 372, ENTRE PANTACO Y RABAI",JARDÍN AZPETIA,02530,Azcapotzalco,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,64.32,2026-05-21,U.N.A.M.,U.N.A.M. SUCURSAL 02 CD UNIVERSITARIA,DALIAS S/N CERCA METRO UNIVERSIDAD,COPILCO EL ALTO,04360,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.9,2026-05-21,LA COMER,LACOMER SUCURSAL MIGUEL ANGEL DE QUEVEDO,"MIGUEL ANGEL DE QUEVEDO 443, ENTRE MELCHOR OCAMPO Y PSI",ROMERO DE TERREROS,04310,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-21,BODEGA AURRERA,BODEGA AURRERA SUCURSAL CANTIL,"AZTECAS 221, ENTRE EJE 10 Y REY MOCTEZUMA",LOS REYES,04330,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-05-21,HIPERMERCADO SORIANA,SORIANA SUCURSAL CANTIL (419),"AZTECAS 270, ESQ. REY MOCTEZUMA",LOS REYES,04330,Coyoacán,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.9,2026-05-21,LA COMER,LACOMER SUCURSAL SANTA MARIA LA RIBERA,"NOGAL 212, ESQ. CARPIO",SANTA MARIA LA RIBERA,06400,Cuauhtémoc,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.0,2026-05-21,HIPERMERCADO SORIANA,MEGA SORIANA SUCURSAL ASTURIAS,"CALZ. CHABACANO 43, ESQ. JOSE ANTONIO TORRES",ASTURIAS,06850,Cuauhtémoc,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-21,WAL-MART,WALMART SUCURSAL PORTAL CENTRO,"AV. LORENZO BOTURINI 258, ENTRE FRANCISCO JAVIER CLAVIJ",TRANSITO,06820,Cuauhtémoc,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-21,BODEGA AURRERA,BODEGA AURRERA SUCURSAL LA VIGA,CALZ. DE LA VIGA 136 ESQ. DEL TALLER,LORENZO BOTURINI,15820,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,50.0,2026-05-21,MERCADO PUBLICO,MERCADO ROMERO RUBIO,"CAIRO S/N, ESQ. PERSIA",ROMERO RUBIO,15400,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-05-21,CHEDRAUI,CHEDRAUI SUCURSAL ANFORA,"ANFORA 71, ESQ. EJE 1 NORTE",MADERO,15320,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-21,WAL-MART,WALMART SUCURSAL AEROPUERTO,"CALZ. IGNACIO ZARAGOZA 58, ESQ. BLVD. PUERTO AEREO",FEDERAL,15700,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,46.0,2026-05-21,WAL-MART,WALMART SUCURSAL BALBUENA,"FRAY SERVANDO TERESA DE MIER 881, ENTRE FERNANDO IGLESI",JARDIN BALBUENA,15900,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.9,2026-05-21,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL CONSULADO (418),"RIO CONSULADO 2355, ESQ. CARLOS MARX",SIMON BOLIVAR,15410,Venustiano Carranza,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-21,WAL-MART,WAL MART SUCURSAL CLOUTIER  3745,BLVD. MANUEL J. CLOUTIER NO.302 PROLONGACION BOSQUES DE,FRACCIONAMIENTO PREDIO RUSTICO CERRO GOR,37360,León,Guanajuato
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-21,WAL-MART,WALMART SUCURSAL ACAPULCO,"COSTERA MIGUEL ALEMAN 500, ENTRE EDUARDO NERI Y CASTILL",ICACOS,39860,Acapulco de Juárez,Guerrero
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.0,2026-05-21,WAL-MART EXPRESS,WALMART EXPRESS SUCURSAL RUBEN DARIO,"TURIN 2828, ESQ. RUBEN DARIO",LOMAS DE GUEVARA,44657,Guadalajara,Jalisco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.0,2026-05-21,WAL-MART EXPRESS,WALMART EXPRESS SUCURSAL MANUEL ACUÑA,"AV. MANUEL ACUÑA 3200, ESQ. AZTECAS",RESIDENCIAL SAN JORGE,44690,Guadalajara,Jalisco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.9,2026-05-21,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL 197,"MIGUEL ALEMAN 55, ESQ. BLVD. AEROPUERTO",PARQUE INDUSTRIAL,52000,Lerma,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.0,2026-05-21,WAL-MART EXPRESS,WALMART EXPRESS SUCURSAL UNIDAD VIVEROS,"CALLE 8 NO. 1, BLVD. MANUEL AVILA CAMACHO Y VIVEROS DE",VIVEROS DEL VALLE,54080,Tlalnepantla,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,68.8,2026-05-21,MEGA SORIANA,MEGA SORIANA SUCURSAL ARBOLEDAS,GUSTAVO BAZ 4001,INDUSTRIAL SAN NICOLAS,5400,Tlalnepantla,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,46.0,2026-05-21,WAL-MART,WALMART SUCURSAL MULTIPLAZA ARBOLEDAS,AUTOPISTA MEXICO QUERETARO 3985,CENTRO INDUSTRIAL TLALNEPANTLA,54030,Tlalnepantla,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.5,2026-05-21,SUPER CHEDRAUI,SUPER CHEDRAUI SUCURSAL VIVEROS,"PARQUE CENTRAL OTE. 44, CASI ESQ. CIRCUITO VIVEROS DEL",ADOLFO LOPEZ MATEOS,54070,Tlalnepantla,Estado de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,47.5,2026-05-21,MINISUPER,TIENDA MERZA,"BUCARELI 732, ENTRE CALLE OBRAJEROS DE NURIO Y TEJEDORE",VASCO DE QUIROGA,58230,Morelia,Michoacán
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-05-21,MERCADO PUBLICO,MERCADO HIDALGO,"PALMERAS S/N, ESQ. EMILIO CARRANZA",REFORMA,68000,Oaxaca,Oaxaca
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-21,WAL-MART,WAL MART SUPERCENTER  NUEVA ANTEQUERA,BLVD. ATLIXCO 3304,NUEVA ANTEQUERA,72400,Puebla,Puebla
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.9,2026-05-21,LA COMER,LACOMER SUCURSAL QUERETARO ESTADIO,"LUIS M. VEGA Y MONROY 1300, ESQ.CIMATARIO",CIMATARIO,76090,Santiago de Querétaro,Querétaro
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.95,2026-05-21,SUPER AKI,SUPER AKI SUCURSAL CRUCERO,"LOPEZ PORTILLO MZ. 1 LT. 31, ESQ. PROLONG. TULUM",SUPERMANZANA 66,77500,Benito Juárez,Quintana Roo
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,56.9,2026-05-21,CHEDRAUI,CHEDRAUI SUCURSAL SAN LUIS POTOSI,"NEREO RODRIGUEZ BARRAGAN 450, ESQ. BARRIO DE TLXCALA",DEL VALLE,78206,San Luis Potosí,San Luis Potosí
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.9,2026-05-21,LEY (AUTOSERVICIO),LEY,"TEOFILO NORIS 1421, FRENTE A PLAZA FORUM",DESARROLLO URBANO TRES RÍOS,80020,Culiacán,Sinaloa
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,58.9,2026-05-21,LEY (AUTOSERVICIO),LEY SUCURSAL BLVD. KINO,"BLVD. EUSEBIO KINO Y REVOLUCION S/N, ESQ. REVOLUCION",CINCO DE MAYO,83270,Hermosillo,Sonora
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-05-21,MERCADO PUBLICO,MERCADO JOSE MARIA PINO SUAREZ,"JOSE MA. PINO SUAREZ, ENTRE BASTAR ZOZOYA Y AMADO NERVO",CENTRO,86000,Centro,Tabasco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,50.0,2026-05-21,CENTRAL DE ABASTOS,CENTRAL DE ABASTO SUCURSAL VILLAHERMOSA,"PERIF. CARLOS PELLICER CAMARA S/N, INT. CENTRAL DE ABAS",CARRIZAL,86108,Centro,Tabasco
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,42.9,2026-05-21,HIPERMERCADO SORIANA,SORIANA HÍPER SUCURSAL EJERCITO,"EJÉRCITO NACIONAL 1101, ESQ. DIAGONAL NORTE-SUR",ARCIM,89136,Tampico,Tamaulipas
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-21,BODEGA AURRERA,BODEGA AURRERA SUCURSAL 5713,"JULIAN CARRILLO 7, ESQ. 20 DE NOVIEMBRE",CENTRO,90000,Tlaxcala,Tlaxcala
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,65.0,2026-05-21,CENTRAL DE ABASTOS,CENTRAL DE ABASTO DE MERIDA,"CALLE 132 NO. 241, INT. CENTRAL DE ABASTOS",YUCALPETEN,97238,Mérida,Yucatán
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,46.9,2026-05-25,LEY (AUTOSERVICIO),LEY SUCURSAL OTAY (1051),BLVD. LAZARO CARDENAS Y CALZ. TECNOLOGICO S/N,HIPODROMO,22390,Tijuana,Baja California
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,46.9,2026-05-25,LEY (AUTOSERVICIO),LEY SUCURSAL OTAY (1051),BLVD. LAZARO CARDENAS Y CALZ. TECNOLOGICO S/N,HIPODROMO,22390,Tijuana,Baja California
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-25,BODEGA AURRERA,BODEGA AURRERA SUCURSAL UNIDAD CAMIMO REAL 3119,"CALZADA CAMINO REAL S/N, ESQ. CARR. TRANSPENISULAR LA P",CAMINO REAL,23088,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,55.0,2026-05-25,BODEGA AURRERA,BODEGA AURRERA SUCURSAL UNIDAD CAMIMO REAL 3119,"CALZADA CAMINO REAL S/N, ESQ. CARR. TRANSPENISULAR LA P",CAMINO REAL,23088,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,85.0,2026-05-25,CENTRAL DE ABASTOS,CENTRAL DE ABASTOS,"CALZADA AGUSTIN OLACHEA KM. 3.5, INT. CENTRAL DE ABASTO",PUESTA DEL SOL,23090,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,85.0,2026-05-25,CENTRAL DE ABASTOS,CENTRAL DE ABASTOS,"CALZADA AGUSTIN OLACHEA KM. 3.5, INT. CENTRAL DE ABASTO",PUESTA DEL SOL,23090,La Paz,Baja California Sur
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-05-25,CHEDRAUI,CHEDRAUI SUCURSAL CAMPECHE,"GOBERNADORES 418, ENTRE VENEZUELA Y ARGENTINA",SANTA ANA,24050,Campeche,Campeche
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,60.0,2026-05-25,CHEDRAUI,CHEDRAUI SUCURSAL CAMPECHE,"GOBERNADORES 418, ENTRE VENEZUELA Y ARGENTINA",SANTA ANA,24050,Campeche,Campeche
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.95,2026-05-25,H.E.B.,H E B SUCURSAL SALTILLO REPUBLICA,BLVD. LUIS ECHEVERRIA 851 CASI ESQ. BLVD. DE LOS FUNDAD,REPUBLICA NORTE,25280,Saltillo,Coahuila
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,69.95,2026-05-25,H.E.B.,H E B SUCURSAL SALTILLO REPUBLICA,BLVD. LUIS ECHEVERRIA 851 CASI ESQ. BLVD. DE LOS FUNDAD,REPUBLICA NORTE,25280,Saltillo,Coahuila
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-05-25,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL SOL TUXTLA GUTIERREZ,"5A NORTE PONIENTE 2650, ESQ. LIBRAMIENTO NORTE",1o. DE MAYO,29000,Tuxtla Gutiérrez,Chiapas
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,54.9,2026-05-25,HIPERMERCADO SORIANA,SORIANA HIPER SUCURSAL SOL TUXTLA GUTIERREZ,"5A NORTE PONIENTE 2650, ESQ. LIBRAMIENTO NORTE",1o. DE MAYO,29000,Tuxtla Gutiérrez,Chiapas
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.9,2026-05-25,SUPERMERCADO GONZALEZ,SUPERMERCADO GONZALEZ,"MANUEL J. CLOUTHIER  7812, ENTRE ROSETILLA Y AGAVE",ERÉNDIRA,32662,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.9,2026-05-25,SUPERMERCADO GONZALEZ,SUPERMERCADO GONZALEZ,"MANUEL J. CLOUTHIER  7812, ENTRE ROSETILLA Y AGAVE",ERÉNDIRA,32662,Juárez,Chihuahua
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-25,WAL-MART,WALMART SUCURSAL TLALPAN,CALZ. DE TLALPAN 1037,NATIVITAS,03500,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-25,WAL-MART,WALMART SUCURSAL TLALPAN,CALZ. DE TLALPAN 1037,NATIVITAS,03500,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.0,2026-05-25,WAL-MART EXPRESS,WALMART EXPRESS SUCURSAL RIO CHURUBUSCO,"AJUSCO 126, ENTRE LAZARO CARDENAS Y RIO CHURUBUSCO",PORTALES,03300,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.0,2026-05-25,WAL-MART EXPRESS,WALMART EXPRESS SUCURSAL RIO CHURUBUSCO,"AJUSCO 126, ENTRE LAZARO CARDENAS Y RIO CHURUBUSCO",PORTALES,03300,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-25,WAL-MART,WALMART SUCURSAL UNIVERSIDAD,"UNIVERSIDAD 936, ESQ. PARROQUIA",SANTA CRUZ ATOYAC,03310,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-25,WAL-MART,WALMART SUCURSAL UNIVERSIDAD,"UNIVERSIDAD 936, ESQ. PARROQUIA",SANTA CRUZ ATOYAC,03310,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.9,2026-05-25,SORIANA SUPER,SORIANA SUPER SUCURSAL EUGENIA (279),"EUGENIA 901, ESQ. GABRIEL MANCERA",DEL VALLE,03100,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,59.9,2026-05-25,SORIANA SUPER,SORIANA SUPER SUCURSAL EUGENIA (279),"EUGENIA 901, ESQ. GABRIEL MANCERA",DEL VALLE,03100,Benito Juárez,Ciudad de México
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-25,WAL-MART,WALMART SUCURSAL 2432,FELIPE PESCADOR 1101 AL LADO DE PASEO DURANGO,PRIMER CUADRO,34200,Durango,Durango
"AGUACATE, S/M, 1 KG. HASS",AGUACATE,57.0,2026-05-25,WAL-MART,WALMART SUCURSAL 2432,FELIPE PESCADOR 1101 AL LADO DE PASEO DURANGO,PRIMER CUADRO,34200,Durango,Durango
